wetlands, 3, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
misses, 3, ['http://www.ase.org/resources/browse/46', 'https://www.hindustantimes.com/environment/']
muñoz, 1, ['https://www.theguardian.com/uk/environment']
health, 13, ['http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.charitywater.org/']
hill, 1, ['https://www.hindustantimes.com/environment/']
salish, 3, ['https://ecotrust.org/blog/', 'https://foe.org/news/']
issue, 2, ['https://www.sierraclub.org/', 'https://www.nytimes.com/']
arctic, 7, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://newsroom.defenders.org/', 'https://www.hindustantimes.com/environment/', 'https://www.worldwildlife.org/press-releases', 'https://www.sierraclub.org/']
rajsamand, 1, ['https://www.hindustantimes.com/environment/']
otero, 1, ['https://pacma.es/noticias/']
drink, 1, ['https://www.charitywater.org/']
decision-makers, 1, ['https://ecotrust.org/blog/']
commits, 1, ['https://amazonwatch.org/']
sparked, 1, ['http://www.ecology.com/']
waterbirds, 1, ['http://www.birdlife.org/']
geared, 1, ['https://wildearthallies.org/news/']
bleiben, 1, ['http://www.spiegel.de/']
transparencia, 1, ['https://pacma.es/noticias/']
heroin, 1, ['http://www.spiegel.de/']
traffickers, 1, ['https://www.worldwildlife.org/press-releases']
members, 2, ['http://www.birdlife.org/', 'https://thinkprogress.org/climate']
amazon.com, 1, ['https://amazonwatch.org/']
put, 1, ['http://www.pureearth.org/press/news/']
anula, 1, ['https://pacma.es/noticias/']
embalses, 2, ['http://www.publico.es/sociedad/m-ambiente', 'https://www.seo.org/']
ash, 1, ['https://www.sierraclub.org/']
beginning, 1, ['https://www.nrdc.org/']
heroic, 1, ['http://www.earthshare.org/news-and-media.html']
uni-abschlüsse, 1, ['http://www.spiegel.de/']
disadvantaged, 1, ['http://www.pureearth.org/press/news/']
pairs, 1, ['https://newsroom.defenders.org/']
limiting, 1, ['https://www.theguardian.com/uk/environment']
benefits, 3, ['http://www.ase.org/resources/browse/46', 'http://www.earthshare.org/news-and-media.html']
launch, 2, ['https://wildearthallies.org/news/']
life-threatening, 1, ['http://www.pureearth.org/press/news/']
computers, 1, ['http://www.pureearth.org/press/news/']
presstödet, 1, ['https://www.mp.se/']
voor, 1, ['http://www.pureearth.org/press/news/']
juzgado, 1, ['https://www.ecologistasenaccion.org/']
lacma, 1, ['https://www.leonardodicaprio.org/']
american, 5, ['http://www.earthshare.org/news-and-media.html', 'https://wildearthallies.org/news/', 'https://www.nytimes.com/']
e.u, 1, ['https://www.nytimes.com/']
threat, 3, ['http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/']
rainforest, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.ran.org/']
syria, 2, ['https://www.nytimes.com/']
adelantan, 1, ['https://elpais.com/elpais/ciencia.html']
raptors, 2, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html']
énergies, 1, ['http://www.lemonde.fr/']
feed, 1, ['http://oceana.org/']
dafür, 1, ['http://www.spiegel.de/']
major, 4, ['https://www.ceres.org/', 'https://foe.org/news/', 'http://oceana.org/', 'https://amazonwatch.org/']
administración, 1, ['https://pacma.es/noticias/']
energía, 1, ['http://www.publico.es/sociedad/m-ambiente']
nach, 1, ['http://www.spiegel.de/']
locally-rooted, 1, ['https://350.org/page/2/']
number, 6, ['https://newsroom.defenders.org/', 'https://www.hindustantimes.com/environment/', 'https://thinkprogress.org/climate']
president’s, 1, ['https://oceanconservancy.org/']
feet, 2, ['https://www.hindustantimes.com/environment/', 'http://www.deepseanews.com/']
cada, 3, ['https://www.ecologistasenaccion.org/', 'http://www.publico.es/sociedad/m-ambiente', 'https://www.seo.org/']
done, 1, ['https://www.charitywater.org/']
notify, 1, ['https://www.hindustantimes.com/environment/']
political, 1, ['https://www.nytimes.com/']
épisodes, 1, ['http://www.lemonde.fr/']
department’s, 1, ['https://www.nrdc.org/']
‘you, 1, ['https://www.nytimes.com/']
après, 1, ['http://www.lemonde.fr/']
passes, 2, ['http://www.ase.org/resources/browse/46', 'https://foe.org/news/']
story, 3, ['http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/', 'http://www.deepseanews.com/']
pensiones, 1, ['https://pacma.es/noticias/']
fuller, 3, ['http://www.pureearth.org/press/news/']
equo, 1, ['https://www.ecologistasenaccion.org/']
kinder, 1, ['http://www.spiegel.de/']
leading, 7, ['http://www.birdlife.org/', 'http://www.pureearth.org/press/news/', 'https://www.worldwildlife.org/press-releases', 'https://amazonwatch.org/']
analizarán, 2, ['https://www.seo.org/']
gestionar, 1, ['https://www.ecologistasenaccion.org/']
p&r-gruppe, 1, ['http://www.spiegel.de/']
apoyos, 1, ['https://pacma.es/noticias/']
doomsday, 1, ['http://www.earthaction.org/page/2/']
1,000-year, 1, ['http://www.ecology.com/']
expand, 2, ['https://www.ceres.org/', 'https://foe.org/news/']
passed, 1, ['https://foe.org/news/']
podría, 2, ['http://www.publico.es/sociedad/m-ambiente', 'https://www.seo.org/']
aves, 4, ['https://www.seo.org/']
nigeria, 5, ['http://www.birdlife.org/', 'https://www.seo.org/']
destruction, 2, ['https://amazonwatch.org/', 'https://www.ran.org/']
jen, 1, ['http://www.earthshare.org/news-and-media.html']
tractorada-manifestación, 1, ['http://verdegaia.org/']
seamos, 1, ['https://pacma.es/noticias/']
contre, 1, ['http://www.lemonde.fr/']
efectos, 1, ['https://www.worldwildlife.org/press-releases']
barbastelle, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/']
campaña, 3, ['https://pacma.es/noticias/', 'https://www.seo.org/']
hotel, 1, ['http://www.accionatura.org/es/']
park, 5, ['http://www.birdlife.org/', 'http://oceana.org/', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/']
américa, 1, ['https://www.ecologistasenaccion.org/']
immediate, 2, ['https://foe.org/news/', 'https://www.hindustantimes.com/environment/']
required, 1, ['https://www.theguardian.com/uk/environment']
verfassungsgerichtshof, 1, ['https://www.gruene.at/']
#selvans, 1, ['http://www.accionatura.org/es/']
rifle, 1, ['https://foe.org/news/']
norms, 1, ['https://www.hindustantimes.com/environment/']
9:45, 1, ['https://www.nytimes.com/']
believe, 1, ['https://foe.org/news/']
rampant, 1, ['https://foe.org/news/']
stora, 1, ['https://www.mp.se/']
spill–style, 1, ['https://www.nrdc.org/']
noticias, 2, ['http://www.publico.es/sociedad/m-ambiente']
fattiga, 2, ['https://www.mp.se/']
critically, 2, ['http://www.birdlife.org/', 'https://wildearthallies.org/news/']
situado, 1, ['https://www.ecologistasenaccion.org/']
double, 2, ['https://wildearthallies.org/news/', 'http://www.lemonde.fr/']
maltrato, 2, ['https://pacma.es/noticias/']
dans, 1, ['http://www.pureearth.org/press/news/']
aims, 3, ['https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment']
youth, 1, ['http://www.earthaction.org/page/2/']
sebastian, 1, ['https://www.theguardian.com/uk/environment']
stressor, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
periodista, 1, ['https://pacma.es/noticias/']
risks, 3, ['https://www.nrdc.org/', 'https://www.ran.org/']
outdoors, 1, ['http://www.pureearth.org/press/news/']
gps, 1, ['https://www.charitywater.org/']
dana, 3, ['https://www.theguardian.com/uk/environment']
interactive, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/']
hawaii's, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
fights, 4, ['http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'https://earthjustice.org/']
evaluase, 1, ['https://www.seo.org/']
mujer, 1, ['https://www.seo.org/']
filmkritiker, 1, ['http://www.spiegel.de/']
antarctica, 1, ['https://www.hindustantimes.com/environment/']
depleted, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
pollinator-killing, 1, ['https://foe.org/news/']
oriola, 1, ['https://www.ecologistasenaccion.org/']
pipelines, 4, ['https://www.nrdc.org/', 'https://thinkprogress.org/climate']
confirms, 1, ['https://www.nytimes.com/']
orders, 2, ['https://www.nrdc.org/']
impulsar, 1, ['https://www.seo.org/']
sell, 3, ['https://newsroom.defenders.org/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment']
lie, 1, ['https://www.nrdc.org/']
revelar, 1, ['http://www.publico.es/sociedad/m-ambiente']
u.s, 9, ['http://www.ase.org/resources/browse/46', 'https://www.ceres.org/', 'http://www.earthaction.org/page/2/', 'https://foe.org/news/', 'http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'https://www.nytimes.com/']
emami, 1, ['https://www.theguardian.com/uk/environment']
biofuels, 1, ['https://www.theguardian.com/uk/environment']
interviewed, 1, ['http://www.pureearth.org/press/news/']
patterns, 1, ['http://www.ecology.com/']
check, 1, ['http://www.deepseanews.com/']
blanca, 1, ['http://www.pureearth.org/press/news/']
distemper, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
also, 3, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'https://wildearthallies.org/news/']
pasar, 1, ['https://www.seo.org/']
ibex, 2, ['https://www.ecologistasenaccion.org/']
finding, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.nytimes.com/']
donor, 1, ['https://thinkprogress.org/climate']
news;ldf, 1, ['https://www.leonardodicaprio.org/']
schwarze, 1, ['http://www.spiegel.de/']
efe, 1, ['https://www.seo.org/']
multiplient;41, 1, ['http://www.lemonde.fr/']
nivel, 1, ['http://www.publico.es/sociedad/m-ambiente']
play, 1, ['https://www.theguardian.com/uk/environment']
»;19, 1, ['http://www.lemonde.fr/']
electric, 1, ['http://www.earthshare.org/news-and-media.html']
hombres, 1, ['https://pacma.es/noticias/']
goldman, 1, ['http://www.earthshare.org/news-and-media.html']
eggs, 1, ['https://www.theguardian.com/uk/environment']
english, 1, ['https://www.ran.org/']
salmon, 3, ['http://www.earthaction.org/page/2/', 'https://ecotrust.org/blog/']
auge, 1, ['https://elpais.com/elpais/ciencia.html']
urantillgångar, 1, ['https://www.mp.se/']
bistånd, 2, ['https://www.mp.se/']
most, 11, ['http://www.birdlife.org/', 'https://newsroom.defenders.org/', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://www.worldwildlife.org/press-releases', 'http://www.deepseanews.com/', 'https://www.sierraclub.org/']
virus, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
experiences, 1, ['https://ecotrust.org/blog/']
plan, 15, ['http://www.ase.org/resources/browse/46', 'http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'http://oceana.org/', 'https://pacma.es/noticias/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'http://www.lemonde.fr/', 'https://www.nytimes.com/']
services, 4, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'https://www.charitywater.org/']
mangrove, 2, ['http://www.birdlife.org/']
loan, 1, ['https://www.nytimes.com/']
oppedal, 1, ['https://www.hindustantimes.com/environment/']
approved, 1, ['https://350.org/page/2/']
oyster, 1, ['https://ecotrust.org/blog/']
won’t, 1, ['https://www.nytimes.com/']
animales, 4, ['https://pacma.es/noticias/', 'http://www.publico.es/sociedad/m-ambiente']
lessons, 1, ['http://www.pureearth.org/press/news/']
recogida, 1, ['https://www.seo.org/']
performances, 1, ['http://www.lemonde.fr/']
clear, 3, ['http://www.earthshare.org/news-and-media.html', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate']
lhasa, 1, ['http://www.spiegel.de/']
cover, 1, ['https://www.charitywater.org/']
organizaciones, 2, ['https://www.ecologistasenaccion.org/', 'http://www.publico.es/sociedad/m-ambiente']
traditional, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.ran.org/']
concessions, 2, ['https://amazonwatch.org/']
part, 6, ['http://oceana.org/', 'https://www.theguardian.com/uk/environment', 'http://www.deepseanews.com/', 'http://www.lemonde.fr/']
reflections, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
clean, 18, ['http://www.ase.org/resources/browse/46', 'https://www.ceres.org/', 'http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://www.charitywater.org/']
nucleares, 2, ['https://www.ecologistasenaccion.org/']
bundessprechers, 1, ['https://www.gruene.at/']
gabe, 1, ['http://www.earthshare.org/news-and-media.html']
galicia, 2, ['https://pacma.es/noticias/']
unseres, 1, ['https://www.gruene.at/']
unserer, 1, ['http://www.spiegel.de/']
phenomenon, 1, ['http://www.earthshare.org/news-and-media.html']
gold, 6, ['http://www.birdlife.org/', 'http://www.pureearth.org/press/news/', 'https://www.rt.com/']
Österreichs, 1, ['https://www.gruene.at/']
silenciadas, 1, ['https://www.seo.org/']
fins, 1, ['https://www.ecologistasenaccion.org/']
transfusiones, 1, ['https://elpais.com/elpais/ciencia.html']
elaborar, 1, ['https://www.seo.org/']
llegaron, 1, ['https://www.seo.org/']
toujours, 1, ['http://www.lemonde.fr/']
session, 1, ['http://www.earthaction.org/page/2/']
businesses, 3, ['https://www.ceres.org/', 'http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/']
noaa—taking, 1, ['https://oceanconservancy.org/']
immer, 3, ['http://www.spiegel.de/']
defender, 1, ['https://amazonwatch.org/']
find, 4, ['http://www.deepseanews.com/', 'https://www.sierraclub.org/', 'https://www.nytimes.com/']
non-stun, 1, ['https://www.theguardian.com/uk/environment']
impact, 4, ['https://foe.org/news/', 'https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/', 'https://wildearthallies.org/news/']
wolfe, 2, ['https://www.theguardian.com/uk/environment']
giant, 3, ['http://www.earthshare.org/news-and-media.html', 'https://thinkprogress.org/climate']
provincia, 1, ['https://pacma.es/noticias/']
feminista, 2, ['https://www.seo.org/']
securing, 2, ['http://www.earthshare.org/news-and-media.html', 'http://oceana.org/']
justice, 3, ['https://350.org/page/2/', 'https://www.ran.org/']
writes, 2, ['https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment']
hope, 9, ['http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/', 'http://www.deepseanews.com/']
plaguicidas, 1, ['https://www.ecologistasenaccion.org/']
doppel-rot, 1, ['http://www.spiegel.de/']
failed, 2, ['https://foe.org/news/']
zambia’s, 1, ['http://www.pureearth.org/press/news/']
surveyed, 2, ['https://foe.org/news/', 'https://www.worldwildlife.org/press-releases']
factor, 1, ['http://www.pureearth.org/press/news/']
darwin, 1, ['https://elpais.com/elpais/ciencia.html']
sure, 1, ['https://www.sierraclub.org/']
executive, 3, ['https://350.org/page/2/', 'https://newsroom.defenders.org/', 'https://wildearthallies.org/news/']
hit, 1, ['https://www.theguardian.com/uk/environment']
gains, 1, ['https://www.ceres.org/']
seguridad, 2, ['https://www.ecologistasenaccion.org/']
energética, 1, ['https://www.ecologistasenaccion.org/']
zambia, 1, ['http://www.pureearth.org/press/news/']
alicia, 1, ['http://www.spiegel.de/']
school’s, 1, ['https://www.nytimes.com/']
trees, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/']
marks, 1, ['https://wildearthallies.org/news/']
xxl, 1, ['https://elpais.com/elpais/ciencia.html']
courage, 1, ['http://www.earthshare.org/news-and-media.html']
preparing, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.worldwildlife.org/press-releases']
compass, 1, ['https://www.sierraclub.org/']
autora, 1, ['https://pacma.es/noticias/']
safeguards, 1, ['https://www.sierraclub.org/']
energías, 1, ['https://elpais.com/elpais/ciencia.html']
chick, 1, ['https://www.theguardian.com/uk/environment']
catches, 1, ['http://oceana.org/']
councilor, 2, ['https://www.rt.com/']
kritisierte, 1, ['https://www.gruene.at/']
progressive, 1, ['https://thinkprogress.org/climate']
data-visualization, 1, ['https://ecotrust.org/blog/']
kämpfen, 1, ['http://www.spiegel.de/']
celebrates, 2, ['http://www.ecology.com/', 'https://www.leonardodicaprio.org/']
vanquish, 1, ['http://www.pureearth.org/press/news/']
pope’s, 1, ['http://www.pureearth.org/press/news/']
anzug, 1, ['http://www.spiegel.de/']
banking, 1, ['https://www.ran.org/']
investigate, 1, ['https://350.org/page/2/']
geld, 1, ['http://www.spiegel.de/']
